person_id,household_id,sex,age,home_x,home_y,marital_status,nationality,household_size,age_class,household_size_class,home_zone_id,municipality_type,home_municipality_id,home_quarter_id,canton_id,population_density,sp_region,ovgk,statpop_person_id,statpop_household_id,is_head,longitude,latitude,canton_id.1,canton_name,distance
201240013412939,201202610071848,1,43,2684106.8930420317,1248533.6527753612,1,1,5,5,4,2746.0,urban,261,261071.0,1.0,102287,1,B,201240013412939,201202610071848,False,8.554792372210008,47.38167995280912,1,Zurich,
201240009017719,201201390001662,1,45,2683207.186526887,1239733.9056001068,1,0,4,6,3,394.0,suburban,139,,1.0,45694,1,C,201240009017719,201201390001662,False,8.54400474035974,47.30598087090866,1,Zurich,
201240015954768,201201210009876,0,24,2701630.253007461,1242910.8596505255,0,0,4,4,3,387.0,urban,121,,1.0,25930,1,C,201240015954768,201201210009876,False,8.78371416643855,47.33025991420431,1,Zurich,
201240015773731,201201720000443,0,6,2698903.4139564475,1249733.4912313768,0,0,4,1,3,409.0,urban,172,,1.0,10656,1,D,201240015773731,201201720000443,False,8.751784402333366,47.39089786642415,1,Zurich,
201240011082278,201202610095341,0,49,2679088.675655893,1247683.610694342,1,1,3,6,2,2740.0,urban,261,261091.0,1.0,92617,1,A,201240011082278,201202610095341,True,8.484516501283073,47.37465576544836,1,Zurich,
201240011423755,201202610090703,1,42,2685053.6189112454,1245150.8883499354,0,1,1,5,0,2729.0,urban,261,261082.0,1.0,50979,1,A,201240011423755,201202610090703,True,8.563349345519297,47.35100428052508,1,Zurich,
201240013541896,201202500001968,1,46,2674644.093237397,1248737.8785290953,1,1,4,6,3,453.0,urban,250,,1.0,31250,1,C,201240013541896,201202500001968,False,8.426362154883757,47.3841176170983,1,Zurich,
201240010705149,201202610187283,0,58,2683516.62123058,1253285.6057553657,0,0,1,6,0,2757.0,urban,261,261119.0,1.0,72401,1,B,201240010705149,201202610187283,True,8.54617688744969,47.42594665224886,1,Zurich,
201240012553385,201201380003197,0,70,2695372.4252596,1229977.6560236681,1,0,2,7,1,393.0,urban,138,,1.0,19578,1,None,201240012553385,201201380003197,True,8.70002278334207,47.21431520811751,1,Zurich,
201240008104821,201201610004979,1,61,2687529.1584071834,1244640.5555696816,1,0,2,6,1,408.0,suburban,161,,1.0,34740,1,B,201240008104821,201201610004979,False,8.597806509571344,47.34568906558107,1,Zurich,
201240010714516,201202450002407,0,52,2677031.2469859025,1251703.5027470815,1,0,1,6,0,448.0,urban,245,,1.0,44452,1,C,201240010714516,201202450002407,True,8.45780841173742,47.41069444538535,1,Zurich,
201240010612273,201201360000469,1,59,2683684.913114502,1238150.9120877036,1,0,3,6,2,391.0,urban,136,,1.0,34557,1,C,201240010612273,201201360000469,True,8.54252032618175,47.28983944035857,1,Zurich,
201240011762603,201202300044493,1,72,2699920.286926548,1260273.205468654,2,0,1,7,0,2556.0,urban,230,230315.0,1.0,36917,1,A,201240011762603,201202300044493,True,8.766684243964447,47.48538572326324,1,Zurich,
201240009774156,201200620003005,1,13,2687031.2636036575,1255411.6663174876,0,1,3,1,2,344.0,urban,62,,1.0,33002,1,D,201240009774156,201200620003005,False,8.589667580539619,47.44320614448722,1,Zurich,
201240008770841,201202610144298,1,36,2683737.7807441857,1250809.5971371043,1,0,4,5,3,2754.0,urban,261,261115.0,1.0,114987,1,A,201240008770841,201202610144298,True,8.546415905326514,47.40175669535992,1,Zurich,
201240012670621,201202610037129,1,62,2681793.420546935,1247414.229362738,0,0,1,6,0,2734.0,urban,261,261041.0,1.0,156330,1,A,201240012670621,201202610037129,True,8.522792059852556,47.37303456041605,1,Zurich,
201240012314967,201201570001260,0,11,2697447.3784665647,1235900.5849265228,0,0,5,1,4,404.0,urban,157,,1.0,15441,1,C,201240012314967,201201570001260,False,8.722536877300325,47.2666918118073,1,Zurich,
201240008945758,201202610101598,0,39,2677864.5956058274,1249288.4882649563,1,0,4,5,3,2749.0,urban,261,261092.0,1.0,68310,1,A,201240008945758,201202610101598,True,8.46914596314187,47.3905711519699,1,Zurich,
201240015004969,201202450000158,0,52,2678128.000239942,1251269.0015622478,1,1,2,6,1,448.0,urban,245,,1.0,62292,1,C,201240015004969,201202450000158,True,8.474670500886493,47.40561531905466,1,Zurich,
201240011680348,201200830001770,0,29,2675449.0988232708,1256675.8478317182,0,0,4,4,3,357.0,urban,83,,1.0,16145,1,C,201240011680348,201200830001770,False,8.440620138510447,47.45636750356782,1,Zurich,
201240013732496,201202610133789,0,14,2681242.9322855277,1251842.4129857344,0,0,5,1,4,2758.0,urban,261,261111.0,1.0,84933,1,A,201240013732496,201202610133789,False,8.516248467574583,47.41352854967342,1,Zurich,
201240011448662,201201190000159,1,52,2700111.3351274054,1243663.3050378365,1,0,2,6,1,385.0,urban,119,,1.0,10541,1,None,201240011448662,201201190000159,False,8.762999086881335,47.33154301297031,1,Zurich,
201240011125722,201202610023422,1,4,2680268.035359093,1246972.0067552184,0,1,4,0,3,2730.0,urban,261,261033.0,1.0,115253,1,A,201240011125722,201202610023422,False,8.501984381258048,47.36745313330785,1,Zurich,
201240008704269,201200020004454,1,52,2676333.440634593,1236860.2533645902,1,0,3,6,2,296.0,urban,2,,1.0,16797,1,B,201240008704269,201200020004454,False,8.449373995137698,47.27833391629705,1,Zurich,
201240008309663,201202610072063,0,86,2684272.6455895733,1248056.3063192533,1,0,2,8,1,2746.0,urban,261,261071.0,1.0,104687,1,A,201240008309663,201202610072063,True,8.553147030809082,47.37899729376476,1,Zurich,
201240015211746,201201380005060,0,59,2693969.1493043206,1227870.638261585,0,0,2,6,1,393.0,urban,138,,1.0,18093,1,D,201240015211746,201201380005060,True,8.682419185437846,47.195957340937845,1,Zurich,
201240014255698,201201710000937,1,41,2709625.1957829017,1248288.9764447117,1,0,5,5,4,459.0,rural,297,,1.0,2721,1,None,201240014255698,201201710000937,True,8.900296369781355,47.3702590507644,1,Zurich,
201240014573239,201201970001676,1,61,2692114.5171155157,1248686.5785037212,1,0,2,6,1,423.0,urban,197,,1.0,28683,1,A,201240014573239,201201970001676,False,8.66046097953637,47.383830965047295,1,Zurich,
201240014221524,201202300038315,1,29,2694398.515422594,1262197.6477059314,0,0,2,4,1,2572.0,urban,230,230620.0,1.0,42436,1,C,201240014221524,201202300038315,False,8.692236298473805,47.50325266579786,1,Zurich,
201240008898434,201201330007303,1,38,2688199.8079880523,1233663.2290407238,0,1,1,5,0,457.0,urban,295,,1.0,19876,1,C,201240008898434,201201330007303,True,8.604678517176637,47.248379025564375,1,Zurich,
201240011243542,201201180002322,1,52,2706444.3831589096,1234352.2490510093,1,0,4,6,3,384.0,urban,118,,1.0,26680,1,D,201240011243542,201201180002322,False,8.843955827142054,47.25185323942864,1,Zurich,
201240015487963,201202610035665,0,32,2681464.702218512,1247308.1177198507,1,1,6,5,4,2739.0,urban,261,261034.0,1.0,142220,1,A,201240015487963,201202610035665,False,8.518427041418258,47.37130341011127,1,Zurich,
201240010772647,201201150000206,1,27,2699810.5578516386,1239859.9699320062,0,0,1,4,0,381.0,urban,115,,1.0,10287,1,C,201240010772647,201201150000206,True,8.755427333970655,47.30461566254759,1,Zurich,
201240014915275,201201420000893,1,43,2691830.9237377145,1233149.6497856602,1,1,4,5,3,397.0,urban,142,,1.0,16803,1,C,201240014915275,201201420000893,False,8.651615121438072,47.24366652577859,1,Zurich,
201240014477494,201201780001009,1,83,2701306.2114623324,1250463.1074873258,1,0,2,8,1,413.0,urban,178,,1.0,10122,1,D,201240014477494,201201780001009,False,8.778112937860111,47.39700040399624,1,Zurich,
201240011919136,201202130000665,0,52,2692494.048525797,1258917.484245343,1,0,2,6,1,428.0,urban,213,,1.0,6425,1,D,201240011919136,201202130000665,True,8.67043506350953,47.47267867533194,1,Zurich,
201240011620249,201201420008361,1,76,2691126.232244432,1233149.7100187375,2,0,1,7,0,397.0,urban,142,,1.0,16143,1,D,201240011620249,201201420008361,True,8.641563208303984,47.24252151832743,1,Zurich,
201240015511923,201201990002901,1,76,2693584.974399137,1249793.5744664,1,0,2,7,1,425.0,urban,199,,1.0,24687,1,C,201240015511923,201201990002901,False,8.679522110213629,47.392461211415394,1,Zurich,
201240013882912,201200010000405,0,45,2680080.874216597,1235562.2929381963,1,0,4,6,3,295.0,urban,1,,1.0,3218,1,C,201240013882912,201200010000405,True,8.490678365886216,47.26618957150396,1,Zurich,
201240010800133,201201000000554,1,8,2677422.197005319,1264749.74338518,0,0,4,1,3,374.0,urban,100,,1.0,4693,1,C,201240010800133,201201000000554,False,8.467764730887227,47.5296068250389,1,Zurich,
201240008631113,201202610143882,0,22,2683807.6461972077,1250738.897620242,0,0,1,3,0,2754.0,urban,261,261115.0,1.0,108629,1,A,201240008631113,201202610143882,True,8.550313011356558,47.403122506811656,1,Zurich,
201240015531378,201200900000286,1,35,2679888.044769535,1259676.7510568923,1,0,5,5,4,364.0,urban,90,,1.0,20122,1,None,201240015531378,201200900000286,False,8.496994745535117,47.48425312827787,1,Zurich,
201240015104319,201201990000761,1,25,2692835.411817547,1249112.933718933,0,0,2,4,1,425.0,urban,199,,1.0,27871,1,B,201240015104319,201201990000761,False,8.664719080923819,47.38584577883159,1,Zurich,
201240015531851,201201200002600,1,17,2711328.4241801417,1236899.9028433613,0,1,4,2,3,386.0,rural,120,,1.0,9345,1,C,201240015531851,201201200002600,False,8.908974137713537,47.27394596984195,1,Zurich,
201240007867524,201202270000339,1,10,2697037.33129049,1265043.7607730718,0,0,4,1,3,440.0,urban,227,,1.0,19366,1,None,201240007867524,201202270000339,False,8.728647497079924,47.52894734243752,1,Zurich,
201240016111770,201201170004229,0,32,2707156.539095245,1238395.5338158666,0,1,2,5,1,383.0,urban,117,,1.0,15546,1,C,201240016111770,201201170004229,True,8.854997040064921,47.288565615291006,1,Zurich,
201240013064581,201201550001535,1,50,2695085.650137258,1234945.9436838068,1,0,2,6,1,402.0,urban,155,,1.0,22179,1,D,201240013064581,201201550001535,False,8.696046901050455,47.25801513076793,1,Zurich,
201240013984415,201202610053255,1,48,2682385.1155159804,1248993.5352741627,2,0,2,6,1,2743.0,urban,261,261051.0,1.0,146829,1,A,201240013984415,201202610053255,False,8.528864963959467,47.38703675568501,1,Zurich,
201240014108408,201202300000819,1,9,2696906.6136631817,1262779.1143726734,0,1,8,1,4,2541.0,urban,230,230120.0,1.0,60775,1,A,201240014108408,201202300000819,False,8.72818531083962,47.50388328223039,1,Zurich,
201240008462292,201200540001729,0,82,2689288.615776997,1253064.553687815,1,0,2,8,1,336.0,urban,54,,1.0,40099,1,A,201240008462292,201200540001729,True,8.61813007655116,47.4202516981282,1,Zurich,
201240012005775,201201980006341,1,50,2696101.1971342587,1243090.2427224417,2,1,2,6,1,424.0,urban,198,,1.0,22373,1,C,201240012005775,201201980006341,False,8.711077591785243,47.33041804256733,1,Zurich,
201240009840981,201200970000133,1,41,2682698.060645544,1255743.0378471464,0,0,2,5,1,371.0,urban,97,,1.0,12995,1,D,201240009840981,201200970000133,True,8.536191571947366,47.44823243109021,1,Zurich,
201240012533382,201201740007006,1,34,2695508.621836898,1255653.1130069462,1,0,4,5,3,458.0,urban,296,,1.0,10579,1,D,201240012533382,201201740007006,False,8.717112866314853,47.43647932479382,1,Zurich,
201240010619614,201201330006788,1,74,2687889.1294254046,1234127.7296060747,2,0,4,7,3,457.0,urban,295,,1.0,20954,1,D,201240010619614,201201330006788,False,8.601668443429803,47.25150392022947,1,Zurich,
201240007875469,201201180004166,0,63,2708343.532919831,1236134.9191984641,1,0,6,6,4,384.0,urban,118,,1.0,18859,1,C,201240007875469,201201180004166,False,8.867816124682083,47.26613333308501,1,Zurich,
201240013182221,201201360002331,1,70,2683406.2268813513,1238565.151567986,2,0,1,7,0,391.0,urban,136,,1.0,36122,1,C,201240013182221,201201360002331,True,8.541898280829928,47.29108675331069,1,Zurich,
201240012454084,201201380003792,1,66,2695171.5675925394,1228735.964307939,1,0,2,7,1,393.0,urban,138,,1.0,23764,1,D,201240012454084,201201380003792,True,8.69712662901134,47.20457742933981,1,Zurich,
201240009643127,201202430003057,1,18,2674051.3258383158,1250310.4069644099,0,1,3,3,2,446.0,urban,243,,1.0,53400,1,B,201240009643127,201202430003057,False,8.418403471259685,47.39785764369098,1,Zurich,
201240015109281,201200660007117,0,60,2686028.2303109425,1253146.0121930377,1,0,2,6,1,348.0,urban,66,,1.0,69190,1,C,201240015109281,201200660007117,True,8.57731068161444,47.42463678059664,1,Zurich,
201240008123375,201201560001163,1,1,2689634.5126688946,1236578.9697964978,0,0,3,0,2,403.0,suburban,156,,1.0,16195,1,D,201240008123375,201201560001163,False,8.628518047691427,47.27540092191354,1,Zurich,
201240012658252,201200530005627,0,46,2683027.5586005063,1263007.7588320868,1,1,2,6,1,335.0,urban,53,,1.0,27433,1,C,201240012658252,201200530005627,True,8.539277933563755,47.51283997985314,1,Zurich,
201240015141472,201202300017788,1,29,2700453.599816338,1260167.973870488,0,1,2,4,1,2560.0,urban,230,230350.0,1.0,33368,1,B,201240015141472,201202300017788,False,8.770737409126001,47.48508727600908,1,Zurich,
201240011307013,201202300035602,1,34,2696041.17441152,1261254.6567655264,0,0,1,5,0,2543.0,urban,230,230140.0,1.0,54719,1,A,201240011307013,201202300035602,True,8.713876737704068,47.49453397035643,1,Zurich,
201240009198617,201200340000449,0,39,2688135.2357170517,1280295.0027412928,1,0,3,5,2,1320.0,urban,2937,,14.0,14729,1,None,201240009198617,201200340000449,True,8.607879224877145,47.67106611781108,1,Zurich,
201240012057875,201202300044728,1,68,2701129.995253265,1257910.1458177846,1,1,2,7,1,2563.0,urban,230,230380.0,1.0,15154,1,D,201240012057875,201202300044728,True,8.77599204717342,47.46555191891863,1,Zurich,
201240011225384,201202430007227,0,14,2673153.3288555634,1250368.483756835,0,0,2,1,1,446.0,urban,243,,1.0,45302,1,B,201240011225384,201202430007227,False,8.40717009409781,47.40079470601695,1,Zurich,
201240007837564,201201350000467,1,83,2684520.9937675344,1241261.7921059327,2,0,2,8,1,390.0,suburban,135,,1.0,36380,1,D,201240007837564,201201350000467,True,8.554312736463778,47.31574952089179,1,Zurich,
201240014722754,201200570000673,1,15,2686744.6010261755,1264891.4363522788,0,0,8,2,4,339.0,urban,57,,1.0,10505,1,None,201240014722754,201200570000673,False,8.587737103990975,47.53005305031248,1,Zurich,
201240014712149,201202430001997,1,29,2672584.1028417707,1250038.2053652816,0,0,2,4,1,446.0,urban,243,,1.0,37869,1,B,201240014712149,201202430001997,True,8.399123687674958,47.3975877213108,1,Zurich,
201240013401792,201202610015796,1,3,2681952.8659245674,1245023.087557765,0,0,4,0,3,2731.0,urban,261,261024.0,1.0,84354,1,B,201240013401792,201202610015796,False,8.526966748909421,47.35245936761622,1,Zurich,
201240011638258,201202300030375,1,44,2694291.434058932,1263630.217557974,0,0,3,5,2,2577.0,urban,230,230670.0,1.0,29992,1,B,201240011638258,201202300030375,True,8.689059762655875,47.51493554312363,1,Zurich,
201240011387197,201201980003658,0,33,2696148.8980308906,1244631.6406563073,0,0,1,5,0,424.0,urban,198,,1.0,30104,1,C,201240011387197,201201980003658,True,8.711112120145996,47.346285784260125,1,Zurich,
201240014970572,201202610102374,0,57,2678404.307690227,1249248.7897920576,0,0,1,6,0,2749.0,urban,261,261092.0,1.0,75879,1,A,201240014970572,201202610102374,True,8.47696561668808,47.39013235587962,1,Zurich,
201240010490754,201202300037838,1,80,2693363.340936722,1262919.7620690998,2,0,1,8,0,2574.0,urban,230,230640.0,1.0,21413,1,C,201240010490754,201202300037838,True,8.678473449779878,47.50962539716404,1,Zurich,
201240013289444,201202610132783,1,79,2680827.144372193,1252340.9388645443,0,0,1,7,0,2758.0,urban,261,261111.0,1.0,71266,1,A,201240013289444,201202610132783,True,8.511680410894938,47.415028230562285,1,Zurich,
201240009221028,201200620006596,0,0,2686148.9483181257,1257756.1717079193,0,0,4,0,3,344.0,urban,62,,1.0,20275,1,C,201240009221028,201200620006596,False,8.579545888175103,47.46400388308981,1,Zurich,
201240008922849,201201590000515,0,40,2693428.489915546,1236411.2859227743,1,0,4,5,3,406.0,urban,159,,1.0,19278,1,D,201240008922849,201201590000515,True,8.679959484327926,47.27136818611928,1,Zurich,
201240009772995,201202240000621,1,53,2691076.3812534558,1263353.4259370244,1,0,3,6,2,437.0,urban,224,,1.0,11205,1,D,201240009772995,201202240000621,True,8.650933459140337,47.51518801938445,1,Zurich,
201240011679442,201200940000946,0,18,2671912.604167044,1256600.8756078319,0,0,4,3,3,368.0,urban,94,,1.0,8328,1,D,201240011679442,201200940000946,False,8.390199926292146,47.45720690589011,1,Zurich,
201240011493517,201200690004117,1,43,2687242.0573208556,1252590.238565321,0,0,1,5,0,351.0,urban,69,,1.0,56689,1,C,201240011493517,201200690004117,True,8.597280979445868,47.41774601453427,1,Zurich,
201240013975488,201201510001517,0,57,2688562.9157471634,1240536.4986571937,1,0,4,6,3,398.0,suburban,151,,1.0,20061,1,D,201240013975488,201201510001517,True,8.606811234891783,47.30725098935611,1,Zurich,
201240014887728,201200060000164,1,23,2682223.8390663713,1231291.3704671147,0,0,3,3,2,300.0,rural,6,,1.0,7064,1,None,201240014887728,201200060000164,False,8.526018287836878,47.220911342717926,1,Zurich,
201240014115028,201201150002769,0,17,2700026.87953976,1240410.7483843262,0,0,3,2,2,381.0,urban,115,,1.0,10172,1,B,201240014115028,201201150002769,False,8.75981797690454,47.30568092071893,1,Zurich,
201240014820363,201201820000343,0,15,2704827.035635864,1252442.475323426,0,0,4,2,3,416.0,rural,182,,1.0,3266,1,D,201240014820363,201201820000343,False,8.828375441822711,47.40712050002257,1,Zurich,
201240010609235,201202300005457,0,60,2696285.2241038103,1261800.4258880797,1,0,2,6,1,2544.0,urban,230,230150.0,1.0,56476,1,B,201240010609235,201202300005457,True,8.712856866142259,47.4990517379001,1,Zurich,
201240015735475,201201740002218,1,23,2693946.6992949,1254182.1522272488,0,0,2,3,1,458.0,urban,296,,1.0,15897,1,C,201240015735475,201201740002218,True,8.683933156681595,47.43269461684209,1,Zurich,
201240014843718,201200520000626,1,41,2690204.9547876613,1255399.488926899,1,0,4,5,3,334.0,urban,52,,1.0,23710,1,C,201240014843718,201200520000626,False,8.632768461099218,47.44123099422984,1,Zurich,
201240008845799,201200970002834,1,39,2681942.2311671837,1255699.968509849,1,0,5,5,4,371.0,urban,97,,1.0,14808,1,None,201240008845799,201200970002834,False,8.525470005296352,47.44527539451404,1,Zurich,
201240013818951,201200680000769,0,49,2686161.4634606736,1264718.265618297,1,0,1,6,0,350.0,urban,68,,1.0,12988,1,C,201240013818951,201200680000769,True,8.57876522606925,47.52599511500769,1,Zurich,
201240009570604,201201980002942,1,20,2696693.9414160326,1244228.0462344014,0,0,3,3,2,424.0,urban,198,,1.0,29466,1,C,201240009570604,201201980002942,False,8.718618000488897,47.34248764454205,1,Zurich,
201240013288993,201202610058278,1,78,2682710.991121953,1249743.6739947395,2,0,1,7,0,2752.0,urban,261,261061.0,1.0,127692,1,A,201240013288993,201202610058278,True,8.533518888618406,47.39436871817679,1,Zurich,
201240016029505,201202610185107,1,33,2683849.272421294,1253144.9732106174,1,1,3,5,2,2757.0,urban,261,261119.0,1.0,84197,1,B,201240016029505,201202610185107,True,8.553894975454947,47.4229670707272,1,Zurich,
201240007851856,201202610037776,1,36,2682362.3692057347,1247622.7540564898,1,0,3,5,2,2734.0,urban,261,261041.0,1.0,158357,1,A,201240007851856,201202610037776,False,8.529740825148474,47.372888174524505,1,Zurich,
201240013687171,201202610103300,0,68,2678107.0426095105,1248869.310096149,1,1,5,7,4,2749.0,urban,261,261092.0,1.0,70333,1,A,201240013687171,201202610103300,False,8.47441430670696,47.38630539268291,1,Zurich,
201240008136798,201202610064441,0,42,2683262.871740435,1248704.4931554855,0,0,1,5,0,2752.0,urban,261,261061.0,1.0,139638,1,A,201240008136798,201202610064441,True,8.539587572718801,47.38419157006766,1,Zurich,
201240015424019,201200220000272,1,47,2691351.164423128,1279773.2923964632,1,0,2,6,1,310.0,rural,22,,1.0,2538,1,None,201240015424019,201200220000272,False,8.656701184136985,47.657945220591,1,Zurich,
201240012412769,201202610026061,0,33,2680976.854997045,1245764.645223233,1,1,3,5,2,2730.0,urban,261,261033.0,1.0,91556,1,A,201240012412769,201202610026061,False,8.509542731408834,47.35682301980353,1,Zurich,
201240014204158,201202300022295,1,23,2696292.9073587838,1262903.7840620975,0,0,4,3,3,2569.0,urban,230,230510.0,1.0,52772,1,C,201240014204158,201202300022295,False,8.715993304454518,47.50971230702874,1,Zurich,
201240009273767,201200050001202,1,70,2675906.6124903206,1239121.9408311476,2,0,1,7,0,299.0,urban,5,,1.0,14277,1,B,201240009273767,201200050001202,True,8.446547021573737,47.29732959206063,1,Zurich,
201240009496640,201202470002470,1,30,2674913.547227653,1249944.386613252,1,0,5,5,4,450.0,urban,247,,1.0,47906,1,C,201240009496640,201202470002470,False,8.43057357293532,47.39691730534,1,Zurich,
201240014427563,201200520002452,1,9,2688838.8859012024,1255486.7719728015,0,0,4,1,3,334.0,urban,52,,1.0,27462,1,C,201240014427563,201200520002452,False,8.619487452737024,47.44440770138001,1,Zurich,
201240008713422,201201590001723,0,51,2693828.3657536907,1235690.0185458576,0,1,2,6,1,406.0,urban,159,,1.0,20870,1,D,201240008713422,201201590001723,False,8.67730724081734,47.26585539572551,1,Zurich,
201240015883711,201201520000111,1,9,2689627.289916529,1237886.3849030682,0,1,5,1,4,399.0,suburban,152,,1.0,15915,1,D,201240015883711,201201520000111,False,8.627248820763418,47.28666742471187,1,Zurich,
201240009850864,201202610092451,1,26,2685569.394645256,1245759.4413652497,0,1,1,4,0,2727.0,urban,261,261083.0,1.0,56638,1,B,201240009850864,201202610092451,True,8.572979241375593,47.35694588292932,1,Zurich,
201240011707804,201202610134116,1,37,2680968.811348948,1251784.0866170048,0,0,4,5,3,2758.0,urban,261,261111.0,1.0,79202,1,B,201240011707804,201202610134116,True,8.512870521917334,47.41293034028143,1,Zurich,
201240011641997,201202300002051,1,56,2696841.9146353835,1262937.6542371153,1,0,2,6,1,2541.0,urban,230,230120.0,1.0,52132,1,C,201240011641997,201202300002051,True,8.726168337764703,47.512136221971815,1,Zurich,
201240010932266,201202300024074,1,73,2696319.6358191203,1262577.1533161204,0,0,1,7,0,2570.0,urban,230,230520.0,1.0,55912,1,B,201240010932266,201202300024074,True,8.71918467556097,47.50661873707808,1,Zurich,
201240009829653,201202290001418,1,48,2700723.271362849,1264774.1881770352,1,1,3,6,2,460.0,urban,298,,1.0,20231,1,C,201240009829653,201202290001418,False,8.777418730088847,47.52645996007399,1,Zurich,
201240012421342,201201150003466,0,67,2702161.7981411708,1241287.322334115,1,0,2,7,1,381.0,urban,115,,1.0,24886,1,C,201240012421342,201201150003466,False,8.7805067536369,47.31531940442598,1,Zurich,
201240011798985,201200900001117,0,55,2679128.1454570387,1259237.9903695488,1,0,4,6,3,364.0,urban,90,,1.0,20991,1,C,201240011798985,201200900001117,True,8.486386842382181,47.477216792571056,1,Zurich,
201240008595648,201201740003901,1,75,2694261.178140051,1253525.51809489,2,1,1,7,0,458.0,urban,296,,1.0,18226,1,A,201240008595648,201201740003901,True,8.689067885805878,47.42610865582898,1,Zurich,
201240013421667,201202610067757,0,63,2683614.2178916773,1248470.2127275283,2,0,1,6,0,2748.0,urban,261,261063.0,1.0,126381,1,A,201240013421667,201202610067757,True,8.546477734335742,47.381157312285104,1,Zurich,
201240008507987,201201310003709,0,55,2682111.3659086158,1240995.7860449161,1,1,2,6,1,388.0,urban,131,,1.0,42087,1,B,201240008507987,201201310003709,True,8.525905043925173,47.315319077886,1,Zurich,
201240008415983,201201550000307,0,70,2695800.555633094,1234237.9570871948,1,0,2,7,1,402.0,urban,155,,1.0,23826,1,C,201240008415983,201201550000307,True,8.702572355061154,47.25179066682496,1,Zurich,
201240011717436,201200100000274,1,51,2673882.9340657513,1234735.3578634053,0,1,1,6,0,304.0,urban,10,,1.0,6864,1,D,201240011717436,201200100000274,True,8.41728521345186,47.25979269757366,1,Zurich,
201240008699899,201200960006100,0,20,2677317.0315486384,1256193.7660550952,0,0,4,3,3,370.0,urban,96,,1.0,21841,1,C,201240008699899,201200960006100,False,8.464170503662086,47.452770116355495,1,Zurich,
201240016161905,201201510001413,1,58,2687828.4805617468,1240047.3469767277,2,0,1,6,0,398.0,suburban,151,,1.0,19911,1,D,201240016161905,201201510001413,True,8.600663212333753,47.30733107480046,1,Zurich,
201240011456650,201200640002223,1,46,2690755.303117233,1256906.5515466128,1,0,4,6,3,346.0,urban,64,,1.0,15740,1,C,201240011456650,201200640002223,False,8.63932363052124,47.45675162312555,1,Zurich,
201240012332146,201202610154762,1,44,2684878.046284987,1251504.7334104923,1,1,4,5,3,2755.0,urban,261,261121.0,1.0,94656,1,A,201240012332146,201202610154762,False,8.564619993081733,47.409298558206,1,Zurich,
201240013418839,201200660005868,1,35,2684360.9900771445,1253731.552961086,1,1,2,5,1,348.0,urban,66,,1.0,63353,1,B,201240013418839,201200660005868,False,8.557293884539938,47.42829526910376,1,Zurich,
201240012622025,201202610079715,1,30,2685344.791638727,1246052.0684288635,0,0,1,5,0,2735.0,urban,261,261073.0,1.0,62952,1,B,201240012622025,201202610079715,True,8.566825292616334,47.36014550867449,1,Zurich,
201240011378671,201200620003608,1,57,2686889.296341876,1255813.1983160004,1,0,4,6,3,344.0,urban,62,,1.0,29356,1,D,201240011378671,201200620003608,True,8.59230185487024,47.44545564003651,1,Zurich,
201240013384924,201200960003794,0,12,2677525.381009656,1253723.603104517,0,1,7,1,4,370.0,urban,96,,1.0,31305,1,B,201240013384924,201200960003794,False,8.46844591416194,47.42974132274979,1,Zurich,
201240014072628,201202000000217,0,39,2689378.9067702,1252466.5941660837,0,0,1,5,0,336.0,urban,54,,1.0,38001,1,B,201240014072628,201202000000217,True,8.624583522646267,47.41842262307642,1,Zurich,
201240016186378,201202610032372,0,50,2681484.6938643116,1247532.5905769237,0,0,1,6,0,2739.0,urban,261,261034.0,1.0,149586,1,A,201240016186378,201202610032372,True,8.516202708349292,47.37327612145122,1,Zurich,
201240008485498,201201810000615,0,4,2706072.7878456847,1252619.2191127972,0,0,5,0,4,415.0,rural,181,,1.0,4482,1,D,201240008485498,201201810000615,False,8.845080441243079,47.41549119384606,1,Zurich,
201240008912402,201201950003999,0,12,2693394.1214651032,1243781.1986820966,0,0,5,1,4,421.0,suburban,195,,1.0,8429,1,C,201240008912402,201201950003999,False,8.67264806610065,47.33874239929704,1,Zurich,
201240009397776,201202310001752,1,44,2703794.4913203055,1255743.461977181,1,0,5,5,4,443.0,urban,231,,1.0,5841,1,D,201240009397776,201202310001752,False,8.81550033594714,47.44317563977608,1,Zurich,
201240008583638,201202450002147,1,31,2677073.189480342,1251295.4496563955,1,1,3,5,2,448.0,urban,245,,1.0,46993,1,D,201240008583638,201202450002147,True,8.458083685209246,47.407768669617205,1,Zurich,
201240008027913,201202430007068,1,41,2673017.735924251,1250571.7681697954,1,1,3,5,2,446.0,urban,243,,1.0,43034,1,B,201240008027913,201202430007068,False,8.404816205647393,47.40103028335906,1,Zurich,
201240012360962,201201310000419,1,49,2681773.8306129365,1239612.8154496488,2,0,3,6,2,388.0,urban,131,,1.0,29376,1,C,201240012360962,201201310000419,True,8.520693152475518,47.30355726534416,1,Zurich,
201240015862794,201200840000027,1,2,2675611.066090824,1254891.6025609304,0,0,4,0,3,358.0,urban,84,,1.0,24051,1,C,201240015862794,201200840000027,False,8.441195822193935,47.4397581501128,1,Zurich,
201240013039032,201201910007652,1,22,2690039.1852239454,1250311.9456414564,0,0,4,3,3,417.0,urban,191,,1.0,33297,1,B,201240013039032,201201910007652,False,8.628949378537088,47.39732899070195,1,Zurich,
